jugador1_0,jugador2_0
jugador1_1,jugador2_1
jugador1_2,jugador2_2
jugador1_3,jugador2_3
jugador1_4,jugador2_4
jugador1_5,jugador2_5
jugador1_6,jugador2_6
jugador1_7,jugador2_7
jugador1_8,jugador2_8
jugador1_9,jugador2_9
jugador1_10,jugador2_10
jugador1_11,jugador2_11
jugador1_12,jugador2_12
jugador1_13,jugador2_13
jugador1_14,jugador2_14
jugador1_15,jugador2_15
jugador1_16,jugador2_16
jugador1_17,jugador2_17
jugador1_18,jugador2_18
jugador1_19,jugador2_19
jugador1_20,jugador2_20
jugador1_21,jugador2_21
jugador1_22,jugador2_22
jugador1_23,jugador2_23
jugador1_24,jugador2_24
jugador1_25,jugador2_25
jugador1_26,jugador2_26
jugador1_27,jugador2_27
jugador1_28,jugador2_28
jugador1_29,jugador2_29
jugador1_30,jugador2_30
jugador1_31,jugador2_31
jugador1_32,jugador2_32
jugador1_33,jugador2_33
jugador1_34,jugador2_34
jugador1_35,jugador2_35
jugador1_36,jugador2_36
jugador1_37,jugador2_37
jugador1_38,jugador2_38
jugador1_39,jugador2_39
jugador1_40,jugador2_40
jugador1_41,jugador2_41
jugador1_42,jugador2_42
jugador1_43,jugador2_43
jugador1_44,jugador2_44
jugador1_45,jugador2_45
jugador1_46,jugador2_46
jugador1_47,jugador2_47
jugador1_48,jugador2_48
jugador1_49,jugador2_49
jugador1_50,jugador2_50
jugador1_51,jugador2_51
jugador1_52,jugador2_52
jugador1_53,jugador2_53
jugador1_54,jugador2_54
jugador1_55,jugador2_55
jugador1_56,jugador2_56
jugador1_57,jugador2_57
jugador1_58,jugador2_58
jugador1_59,jugador2_59
jugador1_60,jugador2_60
jugador1_61,jugador2_61
jugador1_62,jugador2_62
jugador1_63,jugador2_63
jugador1_64,jugador2_64
jugador1_65,jugador2_65
jugador1_66,jugador2_66
jugador1_67,jugador2_67
jugador1_68,jugador2_68
jugador1_69,jugador2_69
jugador1_70,jugador2_70
jugador1_71,jugador2_71
jugador1_72,jugador2_72
jugador1_73,jugador2_73
jugador1_74,jugador2_74
jugador1_75,jugador2_75
jugador1_76,jugador2_76
jugador1_77,jugador2_77
jugador1_78,jugador2_78
jugador1_79,jugador2_79
jugador1_80,jugador2_80
jugador1_81,jugador2_81
jugador1_82,jugador2_82
jugador1_83,jugador2_83
jugador1_84,jugador2_84
jugador1_85,jugador2_85
jugador1_86,jugador2_86
jugador1_87,jugador2_87
jugador1_88,jugador2_88
jugador1_89,jugador2_89
jugador1_90,jugador2_90
jugador1_91,jugador2_91
jugador1_92,jugador2_92
jugador1_93,jugador2_93
jugador1_94,jugador2_94
jugador1_95,jugador2_95
jugador1_96,jugador2_96
jugador1_97,jugador2_97
jugador1_98,jugador2_98
jugador1_99,jugador2_99
jugador1_100,jugador2_100
jugador1_101,jugador2_101
jugador1_102,jugador2_102
jugador1_103,jugador2_103
jugador1_104,jugador2_104
jugador1_105,jugador2_105
jugador1_106,jugador2_106
jugador1_107,jugador2_107
jugador1_108,jugador2_108
jugador1_109,jugador2_109
jugador1_110,jugador2_110
jugador1_111,jugador2_111
jugador1_112,jugador2_112
jugador1_113,jugador2_113
jugador1_114,jugador2_114
jugador1_115,jugador2_115
jugador1_116,jugador2_116
jugador1_117,jugador2_117
jugador1_118,jugador2_118
jugador1_119,jugador2_119
jugador1_120,jugador2_120
jugador1_121,jugador2_121
jugador1_122,jugador2_122
jugador1_123,jugador2_123
jugador1_124,jugador2_124
jugador1_125,jugador2_125
jugador1_126,jugador2_126
jugador1_127,jugador2_127
jugador1_128,jugador2_128
jugador1_129,jugador2_129
jugador1_130,jugador2_130
jugador1_131,jugador2_131
jugador1_132,jugador2_132
jugador1_133,jugador2_133
jugador1_134,jugador2_134
jugador1_135,jugador2_135
jugador1_136,jugador2_136
jugador1_137,jugador2_137
jugador1_138,jugador2_138
jugador1_139,jugador2_139
jugador1_140,jugador2_140
jugador1_141,jugador2_141
jugador1_142,jugador2_142
jugador1_143,jugador2_143
jugador1_144,jugador2_144
jugador1_145,jugador2_145
jugador1_146,jugador2_146
jugador1_147,jugador2_147
jugador1_148,jugador2_148
jugador1_149,jugador2_149
